caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
Let’s trade places. I’m craving peach flambé.,1.1584158415841583,0.0461007791161299,101,89,8,4,not_evaluated,not_evaluated
"I’m NOT an emoji . . . OMG!, I’m an emoji!",1.1578947368421053,0.0423992222666355,114,100,10,4,not_evaluated,not_evaluated
Shrug emoji grimace emoji crying emoji!,1.1578947368421053,0.0385640150731949,114,98,14,2,not_evaluated,not_evaluated
Wow these phones really can do anything,1.1578947368421053,0.0431559828052723,95,82,11,2,not_evaluated,not_evaluated
Where’s the eggplant?,1.1578947368421053,0.0404780766113642,95,81,13,1,not_evaluated,not_evaluated
Emoji there’s no heaven,1.1578947368421053,0.0441921875894432,114,101,8,5,not_evaluated,not_evaluated
"Oh, c’mon guys! Why these reactions?",1.1578947368421053,0.0456771607876676,95,83,9,3,not_evaluated,not_evaluated
"Jenny and the Four Horsemen of the Apocalypse” (2023, colorized",1.1578947368421053,0.0480662790670957,95,84,7,4,not_evaluated,not_evaluated
Will someone please tell me what they are really thinking about going out for dinner tonight?,1.15748031496063,0.0377885049970288,127,110,14,3,not_evaluated,not_evaluated
"I just can't get my head inside it, emojionally.",1.1574074074074074,0.0398205498699017,108,93,13,2,not_evaluated,not_evaluated
I guess it’s time to go for an upgrade.,1.1574074074074074,0.0398205498699017,108,93,13,2,not_evaluated,not_evaluated
Caught in the crossfire of puzzling emoticons,1.1574074074074074,0.0398205498699017,108,93,13,2,not_evaluated,not_evaluated
I'm still looking for my emojidentity!,1.1574074074074074,0.0419374112037157,108,94,11,3,not_evaluated,not_evaluated
AAAAAH!!! AAAHHHHHHHH! AAAAAAAHHH!,1.1574074074074074,0.0439524370768875,108,95,9,4,not_evaluated,not_evaluated
"How do you say ""ambivalent""?",1.1573033707865168,0.0449118885544538,89,77,10,2,not_evaluated,not_evaluated
"Please guys, just accept my apology at face value",1.1573033707865168,0.0476701200799919,89,78,8,3,not_evaluated,not_evaluated
"As long as we have our phones, I guess this doesn't matter.",1.1573033707865168,0.0388117572869526,89,75,14,0,not_evaluated,not_evaluated
"I have an Emergency, not an Emojiency!",1.1573033707865168,0.0502772608974875,89,79,6,4,not_evaluated,not_evaluated
'Am I the only one with the aubergine?',1.1573033707865168,0.0476701200799919,89,78,8,3,not_evaluated,not_evaluated
What has Elon Musk done now?,1.1566265060240963,0.0499247971356927,83,73,7,3,not_evaluated,not_evaluated
"I don’t know what I am,
Coffee or wine",1.1566265060240963,0.0527858288682713,83,74,5,4,not_evaluated,not_evaluated
I remember when I had a social life INSTEAD of a smartphone.,1.1566265060240963,0.046889519178274,83,72,9,2,not_evaluated,not_evaluated
But Halloween is over!,1.15625,0.0400879652282371,96,82,13,1,not_evaluated,not_evaluated
What's the emoji for anxiety-ridden?,1.15625,0.0427357368224111,96,83,11,2,not_evaluated,not_evaluated
Prozac really tamps down my emotions.,1.15625,0.0400879652282371,96,82,13,1,not_evaluated,not_evaluated
Nobody told ME  we were coming as avatars!,1.15625,0.0475913825496008,96,85,7,4,not_evaluated,not_evaluated
"You can’t just say nothing, Samantha!",1.15625,0.0427357368224111,96,83,11,2,not_evaluated,not_evaluated
The only one left is the poop emoji.,1.1559633027522935,0.043571274766896,109,96,9,4,not_evaluated,not_evaluated
I daresay—my social veneer is a bit off-key.,1.1559633027522935,0.0415759704577637,109,95,11,3,not_evaluated,not_evaluated
Sorry guys. I think I turned your heads into emojis in real life.,1.1559633027522935,0.039479952560728,109,94,13,2,not_evaluated,not_evaluated
😑fine I’ll join in,1.1559633027522935,0.039479952560728,109,94,13,2,not_evaluated,not_evaluated
Holy [pile of poo emoji]!,1.1557377049180328,0.0403555727691535,122,107,11,4,not_evaluated,not_evaluated
"I no longer make calls on my phone, and thanks to you guys, I've forgotten how to write.",1.1555555555555554,0.0471698689007362,90,79,8,3,not_evaluated,not_evaluated
I have no words!,1.1555555555555554,0.0444444444444444,90,78,10,2,not_evaluated,not_evaluated
But how do I let him know how I really feel?,1.1555555555555554,0.0415405916163694,90,77,12,1,not_evaluated,not_evaluated
I can't upgrade until Black Friday.,1.1555555555555554,0.0444444444444444,90,78,10,2,not_evaluated,not_evaluated
Can you think of a pithy response to this dumb text?,1.1555555555555554,0.0444444444444444,90,78,10,2,not_evaluated,not_evaluated
"Ah, cool! It's the Fruit of Loom company, I got the job!",1.1555555555555554,0.0497462000784981,90,80,6,4,not_evaluated,not_evaluated
You guys are spending way too much time on social media,1.1553398058252426,0.0408301481760203,103,89,12,2,not_evaluated,not_evaluated
Would I look better as a winking ghost with with my arms in the air or a brown thumbs-up?,1.1553398058252426,0.0430983573837256,103,90,10,3,not_evaluated,not_evaluated
This is my emoticon.,1.1553398058252426,0.038428291543812,103,88,14,1,not_evaluated,not_evaluated
"You know the old saying, ”you are what you tweet.”",1.1553398058252426,0.0408301481760203,103,89,12,2,not_evaluated,not_evaluated
"For my texts describing this party, I’ll use actual words, I guess.",1.1553398058252426,0.0430983573837256,103,90,10,3,not_evaluated,not_evaluated
The time for nuanced comment this was not.,1.1553398058252426,0.0452530199906581,103,91,8,4,not_evaluated,not_evaluated
Henry Kissinger has died at 💯,1.1553398058252426,0.0430983573837256,103,90,10,3,not_evaluated,not_evaluated
"No, I don't want to do a group selfie.",1.1551724137931034,0.0417090807579173,116,102,10,4,not_evaluated,not_evaluated
The unfortunate side effect of singularity.,1.1547619047619049,0.0493621030464464,84,74,7,3,not_evaluated,not_evaluated
An Android user left out of Apple Messages,1.1547619047619049,0.0521869614924346,84,75,5,4,not_evaluated,not_evaluated
"Where's the female dog emoji?""",1.1547619047619049,0.0463654557243119,84,73,9,2,not_evaluated,not_evaluated
That moment when you realize you used the wrong emoji.,1.154639175257732,0.0471257324807645,97,86,7,4,not_evaluated,not_evaluated
OMG! I don't know how I should feel!,1.154639175257732,0.0447890391674813,97,85,9,3,not_evaluated,not_evaluated
Did you at least read the terms and services of the software update?,1.154639175257732,0.0423235324287065,97,84,11,2,not_evaluated,not_evaluated
Which of you rhymes with orange?,1.154639175257732,0.0447890391674813,97,85,9,3,not_evaluated,not_evaluated
Can't we just go back to T9?,1.154639175257732,0.0447890391674813,97,85,9,3,not_evaluated,not_evaluated
"Oh no, my dog ate my avatar!",1.154639175257732,0.0397052233961902,97,83,13,1,not_evaluated,not_evaluated
My battery died! Do I have to go home?,1.1545454545454543,0.0412206650287828,110,96,11,3,not_evaluated,not_evaluated
I feel like I'm missing something important!,1.1538461538461535,0.0380317871133111,91,77,14,0,not_evaluated,not_evaluated
The emojis mean what they mean right? RIGHT?!,1.1538461538461535,0.038086294966923,104,89,14,1,not_evaluated,not_evaluated
Is this part of the War on Christmas?,1.1538461538461535,0.0516470526945482,91,82,4,5,not_evaluated,not_evaluated
I didn’t even know the 18.0 had been released!,1.1538461538461535,0.0404632223345296,104,90,12,2,not_evaluated,not_evaluated
You guys have a group chat without me?,1.1538461538461535,0.041117114140373,91,78,12,1,not_evaluated,not_evaluated
"I can't find the ""take me back to the 50's"" app!
Anita Barlow, Edmond, OK",1.1538461538461535,0.0427080655038329,104,91,10,3,not_evaluated,not_evaluated
I feel emojificient!,1.1538461538461535,0.0404632223345296,104,90,12,2,not_evaluated,not_evaluated
I don't think we are all on the same page.,1.1538461538461535,0.0448406663249532,104,92,8,4,not_evaluated,not_evaluated
What’s it called again? There are hundreds of Halloween apps.,1.1538461538461535,0.043986558394954,91,79,10,2,not_evaluated,not_evaluated
"Apparently, you are what you emote.",1.1538461538461535,0.043986558394954,91,79,10,2,not_evaluated,not_evaluated
"No, wait - you guys, come on! it’s time to BeReal",1.1538461538461535,0.043986558394954,91,79,10,2,not_evaluated,not_evaluated
"Hello, it’s me",1.1538461538461535,0.0404632223345296,104,90,12,2,not_evaluated,not_evaluated
"Guys, come on! Since when did 'I went out for coffee with my coworker' mean that?!?",1.1538461538461535,0.0466799481965538,91,80,8,3,not_evaluated,not_evaluated
Only one friend was still typing ‘lol’.,1.1538461538461535,0.0466799481965538,91,80,8,3,not_evaluated,not_evaluated
What did Screaming Face give me for lunch? All of his friends are here,1.1538461538461535,0.0466799481965538,91,80,8,3,not_evaluated,not_evaluated
I am finding it hard to choose how to express myself at this moment,1.1538461538461535,0.0427080655038329,104,91,10,3,not_evaluated,not_evaluated
Nobody just texts to each other anymore.,1.1538461538461535,0.043986558394954,91,79,10,2,not_evaluated,not_evaluated
Emo in 2023,1.1538461538461535,0.043986558394954,91,79,10,2,not_evaluated,not_evaluated
"Yeah, I don’t think I’m gonna download this app.",1.1531531531531531,0.0366451389372597,111,95,15,1,not_evaluated,not_evaluated
I don’t want to be that one.,1.153061224489796,0.0419191431527499,98,85,11,2,not_evaluated,not_evaluated
All this texting is going to their heads.,1.153061224489796,0.0393296469210688,98,84,13,1,not_evaluated,not_evaluated
"Now, the tricky part. Peaches, you're up first. Uninstall.",1.153061224489796,0.0443577276061967,98,86,9,3,not_evaluated,not_evaluated
Nobody does a sexy pirate anymore?,1.153061224489796,0.0419191431527499,98,85,11,2,not_evaluated,not_evaluated
It’s the new iPhone 25. You must have a 23 or 24.,1.153061224489796,0.0419191431527499,98,85,11,2,not_evaluated,not_evaluated
OMG! I don't match any of these emoticons.,1.153061224489796,0.0393296469210688,98,84,13,1,not_evaluated,not_evaluated
"I know you guys assume you're pretty obvious, but I'm going Old School and using words",1.153061224489796,0.0443577276061967,98,86,9,3,not_evaluated,not_evaluated
"Maybe we should try keeping our emotions under control.""

Curt Wyffels, Plymouth, M",1.153061224489796,0.0419191431527499,98,85,11,2,not_evaluated,not_evaluated
"Now, with ChatGPT4, type ""Winter""",1.153061224489796,0.0466690629229938,98,87,7,4,not_evaluated,not_evaluated
Which category has the 'existentially illiterate' emoji?,1.153061224489796,0.0443577276061967,98,86,9,3,not_evaluated,not_evaluated
"Alexa, I said 'emergen'cy.",1.152941176470588,0.045852895808718,85,74,9,2,not_evaluated,not_evaluated
I can never get a head with all the upgrading!,1.152941176470588,0.045852895808718,85,74,9,2,not_evaluated,not_evaluated
Oh no! I got the eggplant!,1.152941176470588,0.045852895808718,85,74,9,2,not_evaluated,not_evaluated
"OMG, I'm one app behind again! ?",1.152542372881356,0.0427694035606198,118,105,8,5,not_evaluated,not_evaluated
I am ghosting that comment.,1.1523809523809525,0.0423247353205504,105,92,10,3,not_evaluated,not_evaluated
But I don’t want to be the poop pile!,1.1523809523809525,0.0401027809111097,105,91,12,2,not_evaluated,not_evaluated
Why oh why didn't I take the blue pill?,1.1523809523809525,0.0401027809111097,105,91,12,2,not_evaluated,not_evaluated
"I know I said I’d hang out tonight, but I’m just not feeling 💯.",1.1523809523809525,0.0401027809111097,105,91,12,2,not_evaluated,not_evaluated
I said wait to update.,1.1521739130434785,0.0407020996930237,92,79,12,1,not_evaluated,not_evaluated
Is the question: Naughty or Nice?,1.1521739130434785,0.043537942793157,92,80,10,2,not_evaluated,not_evaluated
Test caption but not a funny caption,1.1521739130434785,0.0487168918255152,92,82,6,4,not_evaluated,not_evaluated
Is it just me or am I not spending enough time on my phone?,1.1521739130434785,0.0462000433538712,92,81,8,3,not_evaluated,not_evaluated
My emoji's not working.,1.1521739130434785,0.0487168918255152,92,82,6,4,not_evaluated,not_evaluated
I too am speechless.,1.1521739130434785,0.0462000433538712,92,81,8,3,not_evaluated,not_evaluated
‘“I’m afraid the Selfiies have been hacked”,1.1521739130434785,0.0462000433538712,92,81,8,3,not_evaluated,not_evaluated
How do you really feel about this?,1.1521739130434785,0.0376532784254103,92,78,14,0,not_evaluated,not_evaluated
"Since none of you care to share an actual opinion, can we just head out for pizza?  Or should it be veggie burgers?",1.1515151515151516,0.0415223508511923,99,86,11,2,not_evaluated,not_evaluated
But I was just checking the weather.,1.1515151515151516,0.0415223508511923,99,86,11,2,not_evaluated,not_evaluated
They're mutating personality disorders caused by an early addiction to Smiley Faces.,1.1515151515151516,0.0415223508511923,99,86,11,2,not_evaluated,not_evaluated
I’m not comfortable showing my emotions.,1.1515151515151516,0.0415223508511923,99,86,11,2,not_evaluated,not_evaluated
But I have mixed emotions.,1.1515151515151516,0.0439345955198796,99,87,9,3,not_evaluated,not_evaluated
"Julie knew that the thumbs-up emoji would show her age, but she felt compelled to use it.",1.1515151515151516,0.0462211179741614,99,88,7,4,not_evaluated,not_evaluated
Emotional Elementals,1.1515151515151516,0.0389610389610389,99,85,13,1,not_evaluated,not_evaluated
It soon became apparent I was emojially unavailable,1.1515151515151516,0.0462211179741614,99,88,7,4,not_evaluated,not_evaluated
So I should send 🍆?,1.1515151515151516,0.0389610389610389,99,85,13,1,not_evaluated,not_evaluated
"If I knew this was coming, I’d never have picked the poop emoji!",1.1512605042016806,0.0407147637848513,119,105,10,4,not_evaluated,not_evaluated
Why do I always get stuck with the eggplant?,1.1512605042016806,0.0440743882164091,119,107,6,6,not_evaluated,not_evaluated
What’s the emoji for “My phone is dead”?,1.1511627906976745,0.0453514678811848,86,75,9,2,not_evaluated,not_evaluated
Did you guys turn into your most used emoji?!,1.1511627906976745,0.0482737345789162,86,76,7,3,not_evaluated,not_evaluated
My mom wouldn't even let me get a face tattoo...,1.1511627906976745,0.0482737345789162,86,76,7,3,not_evaluated,not_evaluated
I feel like the fifth Beatle.,1.1511627906976745,0.0453514678811848,86,75,9,2,not_evaluated,not_evaluated
I’m more of a Samantha,1.1511627906976745,0.0422274534842042,86,74,11,1,not_evaluated,not_evaluated
I wish we could go back to wearing our emotions on our sleeves.,1.150943396226415,0.0419481835632572,106,93,10,3,not_evaluated,not_evaluated
"I don’t know what any of you is saying, do you know what I mean?",1.150943396226415,0.0479451109312326,106,96,4,6,not_evaluated,not_evaluated
I can’t find the one for not wanting to talk to anyone for about a week.,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
"No, no, I can’t.  It’s not you, it’s me.  It’s the curse of being an English major.”",1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
I thought Halloween was a 2 months ago!,1.1505376344086022,0.0402953001061551,93,80,12,1,not_evaluated,not_evaluated
Does this mean I’m not getting memed?,1.1505376344086022,0.0482179788329505,93,83,6,4,not_evaluated,not_evaluated
What's the shortcut for generational angst?,1.1505376344086022,0.0430983213285818,93,81,10,2,not_evaluated,not_evaluated
"OMG,  I'm so glad I didn't press send!",1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
I'm worried.  Where's Poop and Eggplant?,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
I feel like such a loser. I don’t even know how to blur my head.,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
But my invite didn't say Casual Emoji.,1.1505376344086022,0.0482179788329505,93,83,6,4,not_evaluated,not_evaluated
But where is the love,1.1505376344086022,0.0402953001061551,93,80,12,1,not_evaluated,not_evaluated
I've still got this old Nokia. I guess that makes me the 666-3-3 6-2-66 666-88-8.,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
I really have to install the new update,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
Nothing like getting in touch with my feelings,1.1505376344086022,0.0457298523071995,93,82,8,3,not_evaluated,not_evaluated
You Biden voters are getting crazier every day.,1.15,0.0457816513022367,100,89,7,4,not_evaluated,not_evaluated
"No, i haven't picked an emogy yet.",1.15,0.0385992097056273,100,86,13,1,not_evaluated,not_evaluated
Wait...which button is for emojis?,1.15,0.0474007958059564,80,70,8,2,not_evaluated,not_evaluated
Audrey was stunned when the filters came alive.,1.15,0.0411329453348431,100,87,11,2,not_evaluated,not_evaluated
Don't judge me--I'm complicated.,1.15,0.0474007958059564,80,70,8,2,not_evaluated,not_evaluated
Why do I always have to be plain Jane?,1.15,0.0411329453348431,100,87,11,2,not_evaluated,not_evaluated
Is this couples thing?,1.15,0.0385992097056273,100,86,13,1,not_evaluated,not_evaluated
So your name is Georgia?,1.15,0.0411329453348431,100,87,11,2,not_evaluated,not_evaluated
WHOA! Your AI Headshot Generator looks exactly like you!,1.15,0.050628955541671,80,71,6,3,not_evaluated,not_evaluated
Show me how you really feel,1.15,0.0358870281282637,100,85,15,0,not_evaluated,not_evaluated
Does using punctuation make me a square?,1.1495327102803738,0.0370955252885093,107,92,14,1,not_evaluated,not_evaluated
These emojis really got to your head,1.1495327102803738,0.0415782332830623,107,94,10,3,not_evaluated,not_evaluated
I guess that makes me the eggplant.,1.1494252873563218,0.0448608160649388,87,76,9,2,not_evaluated,not_evaluated
Here I thought he was just an eggplant parm enthusiast!,1.1494252873563218,0.0477472619568306,87,77,7,3,not_evaluated,not_evaluated
"Here’s a novel idea: look up and ask me to meet you at the mall, Georgia.",1.1494252873563218,0.0384431581076321,87,74,13,0,not_evaluated,not_evaluated
You make me too emotional!,1.1494252873563218,0.0448608160649388,87,76,9,2,not_evaluated,not_evaluated
Whaddya mean 'my poop-head emoji looks great? I'm not wearing it yet!,1.1494252873563218,0.0477472619568306,87,77,7,3,not_evaluated,not_evaluated
"I don't find it happy, maddening, evil, or sweet.  It's just stupid.",1.1494252873563218,0.0417754067801899,87,75,11,1,not_evaluated,not_evaluated
Did I seriously get stuck with the poop emoji?,1.1494252873563218,0.0448608160649388,87,76,9,2,not_evaluated,not_evaluated
Will my friends consider me bland without an emoji head?,1.1494252873563218,0.0417754067801899,87,75,11,1,not_evaluated,not_evaluated
When Meta and X finally merge.,1.1494252873563218,0.0448608160649388,87,76,9,2,not_evaluated,not_evaluated
Thank goodness I still have an Android.,1.1494252873563218,0.0417754067801899,87,75,11,1,not_evaluated,not_evaluated
"I am the Eggplant?! 
Goo goo g'joob.",1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
Oh no!  All the good ones are taken!,1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
Would you like my What’s App in the Latin Alphabet or Emoji?,1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
"I identify as non-emoji”

Lisa E.R., New York Cit",1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
AI gone wild!,1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
"Anne didn't like the ""Karen""
 emoji her friends suggested for her.",1.148936170212766,0.0426674284505853,94,82,10,2,not_evaluated,not_evaluated
"The dangling conversation, the superficial sighs, the emojis of our lives"" (Simon & Garfunkel",1.148936170212766,0.0452690849254874,94,83,8,3,not_evaluated,not_evaluated
“Joyce (per/hum)”,1.148936170212766,0.036918129039477,94,80,14,0,not_evaluated,not_evaluated
The usual suspects.,1.148936170212766,0.0398964766762762,94,81,12,1,not_evaluated,not_evaluated
"When they said that the new IOS would have a unique ""inter-face,"" they were not kidding around.",1.1485148514851484,0.0382439760709465,101,87,13,1,not_evaluated,not_evaluated
"You-know-who is on his way, this party is going to stink.",1.1485148514851484,0.0382439760709465,101,87,13,1,not_evaluated,not_evaluated
Oh man the acid's really kicking in,1.1485148514851484,0.0431119624892619,101,89,9,3,not_evaluated,not_evaluated
Oh dear God-- I was just about to send the poop emoji!,1.1485148514851484,0.0382439760709465,101,87,13,1,not_evaluated,not_evaluated
It's just so hard to express my feelings.,1.1485148514851484,0.0382439760709465,101,87,13,1,not_evaluated,not_evaluated
I just can't wrap my head around all of these emojis!,1.1485148514851484,0.0382439760709465,101,87,13,1,not_evaluated,not_evaluated
Interpretation has entered the chat,1.1485148514851484,0.0355609603882534,101,86,15,0,not_evaluated,not_evaluated
I need to update my phone.,1.148148148148148,0.0468485579284204,81,71,8,2,not_evaluated,not_evaluated
Is there one for lonely?,1.148148148148148,0.0367765153714786,108,93,14,1,not_evaluated,not_evaluated
Where's shithead?,1.148148148148148,0.0432634127462598,108,96,8,4,not_evaluated,not_evaluated
Talk about a digital revolution....,1.148148148148148,0.0434297755539206,81,70,10,1,not_evaluated,not_evaluated
"No,I don’t have an iPhone.",1.148148148148148,0.0500342818003937,81,72,6,3,not_evaluated,not_evaluated
Finally some diversity in my friends!,1.148148148148148,0.0468485579284204,81,71,8,2,not_evaluated,not_evaluated
Icon't - I just con't...,1.148148148148148,0.0500342818003937,81,72,6,3,not_evaluated,not_evaluated
It won't load!,1.148148148148148,0.0432634127462598,108,96,8,4,not_evaluated,not_evaluated
"I really think we've taken this ""emoji rules"" business too far.",1.1478260869565218,0.0354624633918728,115,99,15,1,not_evaluated,not_evaluated
I can't seem to find my emotional cue.,1.1477272727272727,0.0413328510836402,88,76,11,1,not_evaluated,not_evaluated
"Guys, Halloween ended a month ago.",1.1477272727272727,0.04992097393144,88,79,5,4,not_evaluated,not_evaluated
Emoji Face Syndrome; will the suffering never end?,1.1477272727272727,0.0443805993487705,88,77,9,2,not_evaluated,not_evaluated
We're always waiting on that shithead!,1.1477272727272727,0.04992097393144,88,79,5,4,not_evaluated,not_evaluated
Losing my head over you?  I don’t think so!,1.1477272727272727,0.0413328510836402,88,76,11,1,not_evaluated,not_evaluated
Mine doesn't come out until the next update.,1.1477272727272727,0.0443805993487705,88,77,9,2,not_evaluated,not_evaluated
So I’m the ice cube?,1.1473684210526316,0.0395053997262686,95,82,12,1,not_evaluated,not_evaluated
These phone updates are getting really advanced.,1.1473684210526316,0.0422450088562631,95,83,10,2,not_evaluated,not_evaluated
I don’t know what any of you mean,1.1473684210526316,0.0422450088562631,95,83,10,2,not_evaluated,not_evaluated
Always thought that movie was CGI.,1.1473684210526316,0.0395053997262686,95,82,12,1,not_evaluated,not_evaluated
Oh no! We live in the future and my face still looks like a face!!,1.1470588235294117,0.0403754915644375,102,89,11,2,not_evaluated,not_evaluated
Can we just pick a place for brunch,1.1470588235294117,0.0427120285146335,102,90,9,3,not_evaluated,not_evaluated
This new 17.1.1 update makes me look so plain.,1.1470588235294117,0.0403754915644375,102,89,11,2,not_evaluated,not_evaluated
"If you guys don't swipe left, I will!",1.1470588235294117,0.0403754915644375,102,89,11,2,not_evaluated,not_evaluated
I can't download the app.,1.1470588235294117,0.0403754915644375,102,89,11,2,not_evaluated,not_evaluated
"Oh my God! These people all have emojis for heads. What nightmare have I awoken into?!? Perhaps the demons of Hell have been unleashed upon the face of the Earth and Man's days are numbered. These people literally have heads that are not human, yet here I stand with a perfectly human head. Perhaps I am the reason. Perhaps I have done something to anger the elder Gods and they are punishing me by transporting me to a world where emojis have replaced people's heads. I am at a loss for words. I have no idea what to do now. I may have to go into hiding with my family, if my family is even still alive now that these monsters roam the Earth.",1.1470588235294117,0.0449272126956455,102,91,7,4,not_evaluated,not_evaluated
OMG.  Are those your IRL heads now?,1.146788990825688,0.0364628942355146,109,94,14,1,not_evaluated,not_evaluated
"I am aware I have an advantage in hat shopping, do not patronize me.",1.146788990825688,0.0387225686304231,109,95,12,2,not_evaluated,not_evaluated
"Ah... no coffee at this work session, OK?",1.146341463414634,0.0463089633892549,82,72,8,2,not_evaluated,not_evaluated
"I get it. The three of you look at your phones so much that your heads have turned into emojis, but David is not like you and his head is really on fire. Can one of you call 911? I'm at three percent.",1.146341463414634,0.0463089633892549,82,72,8,2,not_evaluated,not_evaluated
Hanging with the Stereopeeps.,1.146341463414634,0.0463089633892549,82,72,8,2,not_evaluated,not_evaluated
Elaine confronts inherent danger of meeting online friends in person.,1.146341463414634,0.0429349038421541,82,71,10,1,not_evaluated,not_evaluated
I feel so blab!,1.146341463414634,0.0392720237024104,82,70,12,0,not_evaluated,not_evaluated
"Thought I downloaded Tinder, not Grindr!",1.146341463414634,0.0463089633892549,82,72,8,2,not_evaluated,not_evaluated
Just read my mind!,1.146067415730337,0.043910490827793,89,78,9,2,not_evaluated,not_evaluated
Have you ever dreamed that you were stuck in a zoom meeting forever?,1.146067415730337,0.0376484524902597,89,76,13,0,not_evaluated,not_evaluated
"Um, oh gee",1.146067415730337,0.0408994937600029,89,77,11,1,not_evaluated,not_evaluated
My phone is too old for the new upgrade!,1.146067415730337,0.043910490827793,89,78,9,2,not_evaluated,not_evaluated
Are you all running for Congress?,1.146067415730337,0.0467278698385757,89,79,7,3,not_evaluated,not_evaluated
I guess I’m just feeling myself today…,1.146067415730337,0.043910490827793,89,78,9,2,not_evaluated,not_evaluated
Peer pressure,1.146067415730337,0.043910490827793,89,78,9,2,not_evaluated,not_evaluated
"Wait, I have to be the eggplant?!",1.1458333333333333,0.0362107823753356,96,82,14,0,not_evaluated,not_evaluated
Are we taking this too far?,1.1458333333333333,0.0391218481905949,96,83,12,1,not_evaluated,not_evaluated
"No offense, but I was hoping to meet Mr. Eggplant.",1.1458333333333333,0.0418308170068669,96,84,10,2,not_evaluated,not_evaluated
"Hey, something's wrong with my phone!",1.1458333333333333,0.0418308170068669,96,84,10,2,not_evaluated,not_evaluated
My emoji ate my avatar.,1.1458333333333333,0.046780484635049,96,86,6,4,not_evaluated,not_evaluated
"I'm set on being a Strawberry, but can't find the right shade of Blonde.",1.1458333333333333,0.0418308170068669,96,84,10,2,not_evaluated,not_evaluated
"Hey, we're just giving you a heads up.",1.1458333333333333,0.0418308170068669,96,84,10,2,not_evaluated,not_evaluated
Have you guys seen my mask?,1.1458333333333333,0.0391218481905949,96,83,12,1,not_evaluated,not_evaluated
Jerry?,1.1458333333333333,0.0362107823753356,96,82,14,0,not_evaluated,not_evaluated
"NO.  I will NOT be ""the eggplant""!",1.1458333333333333,0.0418308170068669,96,84,10,2,not_evaluated,not_evaluated
"Guys, drop your cellphones! Isn't it better to express our emotions face to face?",1.145631067961165,0.0375525952386118,103,89,13,1,not_evaluated,not_evaluated
am i the only one thats normal,1.145631067961165,0.0375525952386118,103,89,13,1,not_evaluated,not_evaluated
"But, I don't wanna be an emoji!",1.145631067961165,0.0466011485432844,103,93,5,5,not_evaluated,not_evaluated
How am I supposed to get ahead in this world?,1.145631067961165,0.0400070596052068,103,90,11,2,not_evaluated,not_evaluated
still waiting for Mr Potato Head to pick up ?,1.145631067961165,0.0375525952386118,103,89,13,1,not_evaluated,not_evaluated
"I don't have an emoji...I just dated myself,  didn't I?",1.145631067961165,0.0400070596052068,103,90,11,2,not_evaluated,not_evaluated
Are you all discussing elections in Georgia?,1.1454545454545455,0.0462728673696163,110,100,4,6,not_evaluated,not_evaluated
"Is there an ""I hate all of you"" emoji?",1.1454545454545455,0.0425154902573221,110,98,8,4,not_evaluated,not_evaluated
I don’t like labels!,1.1454545454545455,0.0405063111184865,110,97,10,3,not_evaluated,not_evaluated
I’m clearly not supposed to be here.,1.1454545454545455,0.0405063111184865,110,97,10,3,not_evaluated,not_evaluated
I'm on Android. No one will chat with me.,1.1452991452991452,0.0388930180504621,117,103,11,3,not_evaluated,not_evaluated
"Included, yet excluded. --Tom",1.144578313253012,0.0457815858810471,83,73,8,2,not_evaluated,not_evaluated
Has anyone seen where I parked my DeLorean?,1.144578313253012,0.0488857030843788,83,74,6,3,not_evaluated,not_evaluated
"OMG, I have major FOMO.",1.144578313253012,0.0457815858810471,83,73,8,2,not_evaluated,not_evaluated
Where are my emotions?,1.144578313253012,0.0424510923948176,83,72,10,1,not_evaluated,not_evaluated
"Oh, no! The poomoji is the only one left!",1.144578313253012,0.0457815858810471,83,73,8,2,not_evaluated,not_evaluated
Can you find a reversible one for schizophrenics?,1.1444444444444444,0.0434501769895963,90,79,9,2,not_evaluated,not_evaluated
Why can't I use 'eggplant'?,1.1444444444444444,0.0404750539257196,90,78,11,1,not_evaluated,not_evaluated
"I can't decide, eggplant?",1.1444444444444444,0.048859939221226,90,81,5,4,not_evaluated,not_evaluated
They’re call words.,1.1444444444444444,0.0434501769895963,90,79,9,2,not_evaluated,not_evaluated
"Hey Guys,FOMO?",1.1444444444444444,0.0434501769895963,90,79,9,2,not_evaluated,not_evaluated
"I know I shouldn’t worry, it’s all in my head…",1.1444444444444444,0.0434501769895963,90,79,9,2,not_evaluated,not_evaluated
